mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-0.44332,3.66859,6.21555,4.17033,8.11622,3.13083,not_hand_wash
2.22267,0.63831,5.21317,1.22805,8.13087,1.85534,not_hand_wash
2.69693,0.62465,5.18204,1.28160,8.29196,1.86859,not_hand_wash
1.55874,0.54991,6.31319,1.61516,7.09133,1.85593,not_hand_wash
1.21488,0.99487,7.67506,1.85197,5.57785,2.35616,not_hand_wash
0.50845,0.78240,8.90061,2.05655,4.22971,1.37735,not_hand_wash
0.55738,0.15359,8.58708,1.91785,4.70490,1.05670,not_hand_wash
0.60971,0.17188,8.68088,1.95451,4.54098,1.02884,not_hand_wash
0.51073,0.15667,8.74419,1.95105,4.45242,0.99793,not_hand_wash
0.46090,0.13550,8.73246,1.94690,4.47415,1.00050,not_hand_wash
0.37651,0.19585,8.62131,1.93351,4.72138,1.08016,not_hand_wash
0.32468,0.16701,8.19189,1.86301,5.47915,1.24927,not_hand_wash
0.49741,0.17584,8.43632,1.88294,5.06254,1.13527,not_hand_wash
0.44352,0.20724,8.57843,1.91710,4.79298,1.07502,not_hand_wash
0.38352,0.35532,8.44803,2.11110,4.80760,1.20601,not_hand_wash
0.31836,0.10611,8.33820,1.86794,5.27432,1.18228,not_hand_wash
0.32375,0.11400,8.35842,1.86070,5.22132,1.17353,not_hand_wash
0.23235,0.08513,8.41535,1.87275,5.09623,1.13518,not_hand_wash
0.28629,0.08890,8.41505,1.88190,5.12216,1.14855,not_hand_wash
0.32869,0.09827,8.40640,1.87284,5.12561,1.14182,not_hand_wash
0.38001,0.13022,8.48641,1.89430,4.97484,1.10735,not_hand_wash
0.44390,0.13353,8.41276,1.88940,5.10317,1.19322,not_hand_wash
0.44744,0.12073,8.64155,1.93442,4.65643,1.05256,not_hand_wash
0.47670,0.29307,8.73032,1.83728,4.62091,0.84657,not_hand_wash
5.41083,3.96125,5.21863,4.65687,-1.43260,2.22485,not_hand_wash
-0.87686,7.64826,5.96511,5.02870,0.93408,2.82343,not_hand_wash
-2.13759,2.72560,3.14653,6.31719,5.80925,6.24131,not_hand_wash
1.52713,2.67370,-2.05505,7.43819,6.76331,3.43994,not_hand_wash
3.11433,2.63782,6.79797,2.79508,4.66423,2.49899,not_hand_wash
7.11649,1.73977,6.40218,1.51787,0.91409,0.82755,not_hand_wash
6.54226,1.52958,6.71576,1.53224,1.78618,0.53825,not_hand_wash
6.81227,1.51191,6.54977,1.46205,1.46363,0.38258,not_hand_wash
6.82151,1.52004,6.54849,1.46600,1.42086,0.35758,not_hand_wash
6.84673,1.53361,6.56191,1.48983,1.20586,0.39808,not_hand_wash
7.08082,1.61087,6.18277,1.43084,1.54918,0.61468,not_hand_wash
7.23209,1.60100,6.11246,1.37260,1.18467,0.29454,not_hand_wash
7.12491,2.13497,6.20994,1.29194,0.94581,0.59273,not_hand_wash
-0.80294,4.48039,1.90182,5.06131,6.30881,3.40141,not_hand_wash
-2.75654,1.28416,-0.28927,2.61864,9.25567,3.01264,not_hand_wash
-2.84954,0.71528,1.56651,1.05072,9.30474,2.16720,not_hand_wash
-2.87454,0.82173,1.78010,1.01927,9.31155,2.20344,not_hand_wash
-2.98004,0.54698,1.77464,0.47460,9.28850,2.11126,not_hand_wash
-2.98046,1.23648,-0.87324,2.81540,8.98441,1.75508,not_hand_wash
3.33961,5.43403,1.79429,6.94933,-0.33034,6.99777,not_hand_wash
6.98025,2.49427,3.43153,3.60790,-2.56885,2.56978,not_hand_wash
5.78814,1.65554,6.10362,1.85656,5.33157,1.43164,not_hand_wash
6.52963,1.65365,1.94672,3.28738,5.78685,1.74404,not_hand_wash
5.02722,3.65699,6.17433,6.02739,4.44199,5.27541,not_hand_wash
-1.20525,2.90316,2.22467,4.09748,8.64970,3.94589,not_hand_wash
0.70060,0.48012,8.66015,2.05599,4.54162,1.39643,not_hand_wash
0.89699,0.21047,8.09256,1.81257,5.57114,1.27957,not_hand_wash
0.84802,0.24839,7.99633,1.78758,5.72193,1.28766,not_hand_wash
0.91357,0.27268,7.94259,1.77027,5.81297,1.30001,not_hand_wash
0.83147,0.23875,8.04331,1.80036,5.62015,1.26490,not_hand_wash
0.75662,0.26305,8.10444,1.83109,5.58555,1.24881,not_hand_wash
0.83320,0.21622,7.98469,1.78022,5.74227,1.27924,not_hand_wash
0.83323,0.19764,7.94546,1.77124,5.81234,1.29919,not_hand_wash
0.84615,0.19920,7.99888,1.78560,5.72531,1.28027,not_hand_wash
0.89040,0.85996,8.26234,1.81031,5.45897,1.05430,not_hand_wash
4.13934,4.74056,4.83707,8.90674,-2.45836,5.23000,not_hand_wash
0.29124,5.54955,3.02697,7.04466,4.26754,6.09359,not_hand_wash
1.52221,4.46410,0.99701,7.93546,5.58196,5.80018,not_hand_wash
7.08925,2.22003,6.03787,1.80632,1.06197,1.68380,not_hand_wash
7.66520,1.77703,5.33411,1.80660,0.27317,1.36858,not_hand_wash
7.66023,1.72248,5.45129,1.33456,-0.09278,1.13285,not_hand_wash
7.76265,1.70861,4.79965,1.82634,1.93763,1.86244,not_hand_wash
8.06506,1.36690,4.68255,1.33853,2.23897,1.22153,not_hand_wash
7.20507,0.95881,6.60457,1.05767,-1.16200,1.19390,not_hand_wash
8.07074,1.92385,4.10544,1.38639,1.72820,1.48249,not_hand_wash
7.01080,1.65859,5.98200,1.63762,-1.42687,1.24719,not_hand_wash
7.94218,2.00209,6.26499,1.57102,-0.25421,0.62213,not_hand_wash
-4.12382,6.40268,2.19686,6.23036,5.57367,5.35325,not_hand_wash
-8.08007,6.18520,1.56425,5.10299,4.21554,5.18629,not_hand_wash
-6.60458,5.53466,4.46863,2.96630,0.57126,4.63166,not_hand_wash
6.02997,2.81796,5.22799,3.05098,-0.69933,2.60624,not_hand_wash
-0.95940,2.26705,9.78412,3.30116,0.16335,3.25473,not_hand_wash
2.86929,1.74420,5.74402,3.74879,5.21597,5.62403,not_hand_wash
2.27832,0.63328,5.96631,1.48285,7.54042,1.74474,not_hand_wash
2.54978,0.61296,5.76006,1.42325,7.88744,1.77774,not_hand_wash
3.51621,2.84055,6.49223,3.23990,3.83439,4.34209,not_hand_wash
3.73801,3.61204,-0.42720,9.14634,1.76660,4.24907,not_hand_wash
6.27302,3.31333,6.66412,2.54373,0.62445,1.83740,not_hand_wash
7.91293,1.81122,5.02552,1.24716,1.02149,1.05408,not_hand_wash
7.49111,1.67408,5.79884,1.30878,1.18769,0.35092,not_hand_wash
7.18638,1.64567,6.31120,1.45631,0.48574,0.35565,not_hand_wash
3.75490,2.02086,6.39884,1.72363,5.38327,3.65368,not_hand_wash
3.10869,3.63022,7.12433,4.29563,3.86714,2.04240,not_hand_wash
7.68819,2.42640,1.16984,3.32572,-4.25088,3.10496,not_hand_wash
7.91271,1.64999,3.53651,1.10997,-3.08892,1.11398,not_hand_wash
5.78852,1.69501,4.24278,1.66594,6.35753,3.51686,not_hand_wash
5.62590,1.29276,5.35315,1.40247,5.90100,1.39258,not_hand_wash
4.15994,1.76739,5.16362,3.64530,5.88295,2.25072,not_hand_wash
-1.26966,2.10694,-0.78256,2.95131,9.59391,3.32793,not_hand_wash
0.67647,1.72727,-2.68567,6.78166,5.96072,3.39450,not_hand_wash
-1.84778,1.17796,9.05002,1.98366,-2.52436,1.96459,not_hand_wash
5.74348,3.15225,5.26906,3.49703,-1.80721,1.17671,not_hand_wash
9.14001,1.97186,1.01013,0.76650,-1.13353,0.53346,not_hand_wash
8.07772,2.92201,1.46661,4.61456,2.12756,3.26141,not_hand_wash
4.30039,2.10942,1.59504,3.20916,7.81795,4.00303,not_hand_wash
1.57522,2.68492,1.52813,3.33252,9.44672,2.54278,not_hand_wash
1.39672,1.66286,4.20783,5.52985,6.88708,2.78529,not_hand_wash
2.11658,0.61519,6.11559,1.44986,7.46235,1.71816,not_hand_wash
2.37580,0.63572,5.33059,1.36575,7.87802,1.94857,not_hand_wash
2.37384,0.52594,5.52473,1.22846,7.87569,1.75325,not_hand_wash
2.32004,0.56808,5.74000,1.33773,7.72879,1.74419,not_hand_wash
2.36989,0.58612,5.58608,1.27638,7.82256,1.78557,not_hand_wash
2.22605,0.64200,5.94812,1.39182,7.56982,1.71559,not_hand_wash
2.46754,0.65557,6.59794,1.57370,6.92545,1.59427,not_hand_wash
2.49823,0.59070,6.12860,1.54828,7.35245,1.70716,not_hand_wash
2.53305,0.60648,5.94267,1.39366,7.48594,1.67249,not_hand_wash
2.53608,0.57009,5.89367,1.33742,7.54863,1.69385,not_hand_wash
2.51954,0.57026,5.89918,1.32734,7.53641,1.68753,not_hand_wash
2.55966,0.57353,5.87492,1.31104,7.54560,1.68036,not_hand_wash
2.54147,0.63761,5.98466,1.49630,7.32557,1.80122,not_hand_wash
2.54346,0.57367,6.36249,1.44448,7.12479,1.60038,not_hand_wash
2.58753,0.58292,6.18618,1.38539,7.27811,1.63174,not_hand_wash
2.20362,1.38599,7.75931,2.48908,4.35931,3.93420,not_hand_wash
3.98383,6.73776,0.18404,8.39591,-0.08585,4.33070,not_hand_wash
-2.33046,2.98477,9.92038,3.80519,0.99232,2.20719,not_hand_wash
0.84694,0.49651,8.11655,1.83084,-3.25356,2.06965,not_hand_wash
1.86830,1.71280,4.24372,5.05953,1.46801,7.30253,not_hand_wash
6.67166,2.29676,5.53303,2.87027,2.27573,2.85693,not_hand_wash
6.94531,1.58907,6.48376,1.49551,0.84862,0.39119,not_hand_wash
6.86946,1.54653,6.52911,1.47374,0.97796,0.27761,not_hand_wash
6.89756,1.54051,6.51997,1.47248,1.02781,0.26761,not_hand_wash
6.82562,1.67109,6.43674,1.57932,1.03902,0.27166,not_hand_wash
6.90266,1.53757,6.49607,1.45081,1.04907,0.25464,not_hand_wash
6.90139,1.54844,6.48447,1.44621,1.06108,0.24089,not_hand_wash
6.96611,1.57366,6.42386,1.43833,0.98400,0.30789,not_hand_wash
6.92824,1.47510,6.28142,1.44649,1.95899,1.21467,not_hand_wash
7.11379,1.60133,6.25997,1.50494,1.14383,0.90767,not_hand_wash
6.89745,1.60732,6.38146,1.46772,1.56849,0.65927,not_hand_wash
7.06696,1.61862,6.33171,1.49758,1.86464,0.79193,not_hand_wash
1.11531,1.17863,9.20465,2.10580,-1.84164,0.91711,not_hand_wash
5.55757,1.95089,7.40883,1.85920,1.06641,0.64206,not_hand_wash
7.02287,1.58853,6.36074,1.56396,0.25904,1.15539,not_hand_wash
6.90452,1.68752,6.15550,1.62542,0.83456,1.51709,not_hand_wash
6.90654,1.57013,6.64391,1.59404,-1.23704,0.69641,not_hand_wash
4.02585,3.50376,3.50951,4.45648,6.51971,4.57251,not_hand_wash
1.99143,4.67699,5.54657,8.92890,4.26874,6.62157,not_hand_wash
2.55984,2.41777,6.49031,7.60358,4.08154,4.57752,not_hand_wash
2.00053,1.35021,7.16890,1.95648,6.48305,1.75433,not_hand_wash
2.24608,0.58969,6.63705,1.58712,6.97190,1.60965,not_hand_wash
2.31590,0.59912,6.60100,1.62415,6.94740,1.66767,not_hand_wash
2.33214,0.54360,6.56792,1.49868,7.01127,1.58432,not_hand_wash
2.19038,0.53353,6.81146,1.53884,6.82907,1.53947,not_hand_wash
1.98361,0.47895,6.87210,1.60150,6.79879,1.56705,not_hand_wash
1.97829,0.44794,6.65030,1.48383,7.06245,1.57095,not_hand_wash
1.99123,0.50068,6.68044,1.64781,6.88146,1.69097,not_hand_wash
2.15058,0.49296,6.74132,1.51201,6.90758,1.54611,not_hand_wash
2.13228,0.48324,6.71376,1.50593,6.94748,1.54989,not_hand_wash
2.12768,0.48036,6.76540,1.51006,6.90717,1.53987,not_hand_wash
2.14676,0.48437,6.72899,1.50977,6.92074,1.55138,not_hand_wash
1.97660,1.09330,7.38179,2.27427,6.97321,1.54151,not_hand_wash
5.68568,3.92666,4.96477,4.68046,-1.56966,3.97689,not_hand_wash
5.04363,4.01976,3.42151,6.61672,-1.51932,6.03111,not_hand_wash
0.98058,0.60573,-1.11382,1.27476,9.88866,2.34787,not_hand_wash
1.20349,0.68893,1.57574,1.13024,9.54642,2.09428,not_hand_wash
6.97440,2.14207,3.78694,1.31131,5.84250,1.61750,not_hand_wash
7.56551,1.70375,3.61739,0.84240,4.74794,1.08663,not_hand_wash
7.57477,1.69174,3.76458,0.87303,4.59871,1.05447,not_hand_wash
7.39373,1.65296,3.89865,0.87608,4.83012,1.08700,not_hand_wash
7.31602,1.78725,3.85946,0.97085,4.79527,1.17747,not_hand_wash
7.35918,1.64288,3.83320,0.87397,4.94613,1.10624,not_hand_wash
7.39296,1.64940,3.77657,0.85348,4.91760,1.10214,not_hand_wash
7.37881,1.65339,3.85425,0.89393,4.87279,1.10646,not_hand_wash
7.43109,1.65468,3.83334,0.85543,4.82248,1.07406,not_hand_wash
7.40219,1.64526,3.85894,0.86519,4.82516,1.07952,not_hand_wash
7.39454,1.65045,3.87049,0.86555,4.84595,1.08025,not_hand_wash
7.37394,1.64939,3.89059,0.87159,4.86592,1.08891,not_hand_wash
7.37365,1.64350,3.87656,0.86457,4.87734,1.08437,not_hand_wash
7.39716,1.64859,3.89257,0.87813,4.82410,1.08017,not_hand_wash
7.55532,1.69372,3.66112,0.88029,4.73748,1.07918,not_hand_wash
7.50879,1.68084,3.68448,0.82668,4.78625,1.07166,not_hand_wash
7.43729,1.81384,3.67952,0.89920,4.72929,1.15407,not_hand_wash
7.50699,1.67149,3.72211,0.82913,4.77224,1.06276,not_hand_wash
7.49231,1.67732,3.68404,0.85573,4.83207,1.08547,not_hand_wash
7.48371,1.67698,3.67473,0.82870,4.83606,1.08499,not_hand_wash
7.47893,1.67013,3.68514,0.85088,4.85953,1.09046,not_hand_wash
7.46978,1.67633,3.72480,0.86864,4.85168,1.09277,not_hand_wash
7.48264,1.65962,3.73738,0.85646,4.81187,1.07513,not_hand_wash
7.46138,1.66309,3.88872,0.87670,4.72657,1.05919,not_hand_wash
7.39965,1.65279,4.02676,0.97193,4.69801,1.06752,not_hand_wash
7.44753,1.69234,3.94080,0.92781,4.70673,1.05344,not_hand_wash
7.46498,1.66264,3.82319,0.88403,4.76944,1.08471,not_hand_wash
7.48378,1.83479,3.82993,0.97695,4.52191,1.14925,not_hand_wash
6.45013,2.83190,3.71493,1.58499,5.50727,1.91688,not_hand_wash
-0.25227,0.88162,-0.28752,1.90072,9.51528,2.31598,not_hand_wash
1.58251,2.50537,0.50232,6.38125,7.81105,3.99634,not_hand_wash
1.73676,2.39318,4.63376,9.89039,5.34729,4.80489,not_hand_wash
2.23511,0.54048,6.46647,1.46766,7.22142,1.63261,not_hand_wash
2.20044,0.53223,6.59182,1.51908,7.04677,1.59039,not_hand_wash
2.31417,0.54840,6.46634,1.46824,7.08939,1.63222,not_hand_wash
2.17504,0.49337,6.64536,1.48099,6.98568,1.55717,not_hand_wash
2.23216,0.50533,6.63352,1.48061,6.99830,1.55790,not_hand_wash
2.22475,0.49885,6.64726,1.48016,6.98302,1.55472,not_hand_wash
2.26743,0.53549,6.64967,1.53509,6.96594,1.60266,not_hand_wash
2.30266,0.53131,6.76055,1.55985,6.76861,1.56039,not_hand_wash
2.27481,0.53946,6.75786,1.53374,6.82818,1.55380,not_hand_wash
2.21002,0.50955,6.82192,1.52355,6.80272,1.51737,not_hand_wash
2.14496,0.50497,6.76868,1.51700,6.87420,1.54445,not_hand_wash
2.07971,0.50243,6.87263,1.54550,6.80531,1.54589,not_hand_wash
2.12383,0.56976,6.78129,1.65567,6.75890,1.64787,not_hand_wash
2.16136,0.49140,6.78773,1.51152,6.86220,1.52699,not_hand_wash
2.12860,0.49556,6.75361,1.51178,6.89361,1.54304,not_hand_wash
2.19923,0.59200,6.76321,1.52382,6.88023,1.54360,not_hand_wash
2.21427,0.55902,6.83127,1.57627,6.79109,1.56199,not_hand_wash
2.20665,0.49418,6.83568,1.52058,6.79192,1.51351,not_hand_wash
2.16033,0.48852,6.87627,1.54038,6.75063,1.51333,not_hand_wash
2.17845,0.49633,6.88786,1.53616,6.76739,1.51302,not_hand_wash
2.19979,0.49876,6.88545,1.53441,6.74349,1.50014,not_hand_wash
2.20711,0.49578,6.87515,1.53299,6.76547,1.50836,not_hand_wash
2.27275,0.51606,6.79450,1.52809,6.81926,1.52831,not_hand_wash
2.25306,0.56015,6.71500,1.64212,6.76666,1.65339,not_hand_wash
2.33545,0.52068,6.71678,1.50716,6.88163,1.53672,not_hand_wash
2.30077,0.51507,6.82561,1.52463,6.77519,1.51132,not_hand_wash
2.22441,0.57564,7.10094,1.68204,6.46848,1.53088,not_hand_wash
2.31761,0.53195,7.11341,1.60341,6.45021,1.45576,not_hand_wash
2.21046,0.50604,7.13988,1.60255,6.47996,1.45373,not_hand_wash
2.51988,0.58193,6.47661,1.53588,6.99102,1.60469,not_hand_wash
2.44796,0.55871,6.76382,1.52206,6.78581,1.52364,not_hand_wash
2.46260,0.60761,6.91008,1.54188,6.69475,1.51115,not_hand_wash
1.22088,1.51548,7.72500,4.59831,5.02724,2.84369,not_hand_wash
1.97886,1.68650,1.84381,2.68041,9.14491,3.42298,not_hand_wash
1.19851,0.36356,7.79892,2.11313,5.72431,1.68830,not_hand_wash
1.17230,0.96627,9.11083,2.27780,4.13129,2.24473,not_hand_wash
5.88620,2.76219,4.78034,2.16387,-1.78420,1.21778,not_hand_wash
-2.32048,1.20294,9.59935,2.56845,-2.01899,1.46085,not_hand_wash
-2.70138,0.72599,9.18096,2.12236,1.42162,0.55376,not_hand_wash
-1.73384,0.46570,9.37039,2.10667,-0.03292,0.76102,not_hand_wash
0.43811,3.61819,8.74818,4.46227,-0.34742,1.40029,not_hand_wash
6.87328,3.25985,3.86825,4.47601,-2.00071,2.04262,not_hand_wash
-3.54516,1.70157,7.92736,2.07561,5.17489,1.63052,not_hand_wash
-4.27105,1.00662,8.17028,1.85854,3.33055,1.31485,not_hand_wash
-4.37468,0.97437,7.53776,1.68232,4.48861,1.01483,not_hand_wash
-4.35164,0.97088,7.58150,1.68937,4.44750,0.99176,not_hand_wash
-4.34685,1.06059,7.53791,1.83835,4.33045,1.05772,not_hand_wash
-4.39976,0.98206,7.61998,1.70459,4.33909,0.97156,not_hand_wash
-4.44046,0.90471,7.65730,1.56380,4.39929,0.89841,not_hand_wash
-4.40919,0.98129,7.59783,1.68990,4.37026,0.97424,not_hand_wash
1.09146,4.76151,6.99533,4.76290,-0.00113,3.96237,not_hand_wash
5.59414,2.97286,4.91119,7.22863,2.76367,5.35335,not_hand_wash
6.87929,1.62588,6.50635,1.57759,0.56274,0.57003,not_hand_wash
6.86464,1.52103,6.53098,1.50204,0.20235,0.36176,not_hand_wash
6.76997,1.52619,6.63688,1.52716,-0.07622,0.26388,not_hand_wash
6.79168,1.48679,6.61959,1.51421,-0.25644,0.47532,not_hand_wash
6.66732,1.52670,6.65978,1.51695,-0.47301,0.15842,not_hand_wash
6.62798,1.48978,6.76030,1.51121,-0.31471,0.29334,not_hand_wash
6.68628,1.49532,6.74591,1.50877,-0.08601,0.11882,not_hand_wash
6.68876,1.49828,6.72968,1.51277,0.10993,0.16239,not_hand_wash
6.70309,1.48860,6.72552,1.50368,0.13198,0.12087,not_hand_wash
6.69042,1.48186,6.72158,1.50708,-0.11377,0.14007,not_hand_wash
6.60713,1.61931,6.68059,1.63409,0.03183,0.09028,not_hand_wash
6.79095,1.52516,6.61459,1.49484,0.03770,0.19025,not_hand_wash
6.88684,1.55401,6.51528,1.51694,-0.18841,0.29157,not_hand_wash
6.78897,1.52250,6.59832,1.50698,-0.12276,0.21373,not_hand_wash
6.76954,1.63034,6.64334,1.60283,0.21500,0.60820,not_hand_wash
7.16351,1.53783,6.32502,1.56047,-1.52851,1.84193,not_hand_wash
0.63070,1.51622,7.58698,1.69852,-4.45882,1.30866,not_hand_wash
-0.42466,0.69073,7.58997,1.81171,-5.17816,1.22376,not_hand_wash
-1.83495,0.58411,8.11559,1.88578,-4.18213,1.19720,not_hand_wash
-1.56653,0.41996,8.53221,1.94567,-3.53193,1.03896,not_hand_wash
3.05779,2.39009,-7.50553,3.43891,2.37506,5.17088,hand_wash
4.29554,2.01457,-7.43454,3.94578,-1.98477,4.28508,hand_wash
6.67050,3.01722,-5.46425,3.80531,0.98658,4.33133,hand_wash
5.86541,1.95398,-2.76997,3.36507,5.90108,3.06550,hand_wash
5.90612,2.20895,-7.27846,4.03407,0.86996,4.00806,hand_wash
5.19730,4.01161,-6.44975,5.00979,-1.61296,5.02085,hand_wash
2.04958,2.39666,-2.50518,5.77519,6.36765,4.58801,hand_wash
-2.23491,2.69304,-6.50419,3.19450,2.71784,5.74222,hand_wash
-3.60091,3.69350,-6.72006,2.78356,-5.45549,5.31084,hand_wash
-3.23408,3.96434,-7.40254,4.71672,-1.30762,7.06057,hand_wash
-3.39745,2.95312,-6.35949,2.71781,-5.18489,4.40951,hand_wash
-2.40173,2.43823,-7.65809,2.79237,3.61579,3.67617,hand_wash
-1.71420,0.45264,-8.80373,1.99110,-0.34205,0.80810,hand_wash
-2.83975,3.30560,-7.53768,3.00028,-4.24990,4.56631,hand_wash
-3.28572,2.51830,-7.06218,4.57815,-4.42482,4.15043,hand_wash
-2.23619,2.54076,-8.01751,2.81170,0.01237,5.14269,hand_wash
-1.63806,1.75593,-5.78428,3.11650,3.67040,5.67400,hand_wash
-3.65681,3.28095,-7.21910,2.94886,-3.92371,5.07057,hand_wash
-2.78852,3.76513,-6.72170,2.85126,-3.38205,6.50818,hand_wash
-2.73417,1.97393,-6.57028,3.03176,1.38377,6.44994,hand_wash
-2.39763,2.92632,-2.46391,2.42808,8.96816,3.11338,hand_wash
-1.99028,1.75516,-5.81222,3.33418,4.71548,5.25241,hand_wash
-2.28071,4.78713,-7.71918,3.35525,-3.24678,8.76497,hand_wash
-2.73060,4.00269,-7.22635,3.82216,-3.93557,7.66455,hand_wash
-3.73826,2.26270,-6.75899,4.46611,-4.79748,3.77363,hand_wash
-3.90789,4.12673,-6.40362,2.94847,-4.46191,6.06794,hand_wash
-3.29309,2.76416,-6.91881,3.91729,-1.45654,5.74810,hand_wash
-3.42343,2.91615,-6.51757,2.79227,-4.77696,4.63290,hand_wash
-3.02581,2.05690,-6.38013,3.81279,1.76625,7.04866,hand_wash
-1.81047,1.97428,-3.51002,2.17082,8.61350,3.26801,hand_wash
-2.41771,1.68698,-5.09782,4.59107,2.92697,5.60145,hand_wash
-2.63542,3.14462,-7.85507,3.22965,-2.56088,5.85308,hand_wash
-2.90182,2.97378,-4.02747,3.73380,-6.84570,3.85088,hand_wash
-3.23523,2.67072,-6.73069,2.76508,-4.94858,4.22293,hand_wash
-3.89680,2.79722,-6.44260,2.71079,-4.48494,4.04023,hand_wash
-3.47836,1.78695,-7.15945,2.93857,-0.77637,4.44483,hand_wash
-3.70628,1.77962,-5.15031,2.50005,-5.92399,2.64099,hand_wash
-3.51901,1.44724,-5.83293,2.52402,-5.09134,3.62440,hand_wash
-3.83210,1.71501,-4.88655,2.93262,6.49534,3.25721,hand_wash
-3.16331,1.74998,-1.62293,1.92642,9.07129,3.73069,hand_wash
-1.58069,1.25502,-6.24079,3.60851,2.08500,5.98080,hand_wash
-3.00953,4.58070,-6.90611,3.19821,-4.55380,5.91234,hand_wash
-3.13122,2.17880,-7.29728,4.39200,-4.71347,3.45079,hand_wash
-3.92785,5.13116,-7.14519,3.16347,-4.34612,5.23172,hand_wash
-2.18010,1.85621,-5.64701,3.50874,3.99641,6.18976,hand_wash
-1.11157,3.67760,-4.39765,2.70189,8.24890,3.69185,hand_wash
-1.84182,4.56730,-2.95300,2.89358,8.79499,4.87005,hand_wash
-7.62077,5.61669,-4.11896,3.74670,4.90664,2.76090,not_hand_wash
-9.17301,2.82387,-2.99622,1.37251,3.09770,1.96777,not_hand_wash
-9.15988,2.72181,-3.48195,2.60761,3.20726,1.46647,not_hand_wash
-7.01485,1.72511,-6.44704,2.66187,2.59394,1.89752,not_hand_wash
-8.92051,4.58917,-3.50189,2.13125,4.24946,1.52274,not_hand_wash
-9.33741,4.98268,-3.51841,3.30373,3.38572,1.47403,not_hand_wash
-8.68612,2.38083,-3.39785,1.52248,2.61415,1.24239,not_hand_wash
-9.21983,2.74034,-2.03637,2.19643,3.10693,1.73081,not_hand_wash
-6.94006,1.93337,-5.16678,2.68051,2.11472,1.56280,not_hand_wash
-7.71186,1.85214,-4.59999,1.49932,0.71660,0.60457,not_hand_wash
-7.74834,1.73601,-4.81124,1.09986,0.95247,0.31459,not_hand_wash
-7.89803,1.75978,-4.58961,1.02955,0.66310,0.16838,not_hand_wash
-7.83158,1.93709,-4.39121,1.17517,2.38642,2.06384,not_hand_wash
-8.64100,2.65690,-3.35227,3.25652,3.75572,1.75809,not_hand_wash
-6.38433,1.59482,-5.43061,2.12689,2.46240,2.68773,not_hand_wash
-4.74209,2.03885,-6.33598,1.90639,-3.18418,1.85943,not_hand_wash
-2.76927,2.20389,-6.27971,1.81743,-4.66143,1.80627,not_hand_wash
-1.83113,4.16844,-6.74057,2.74916,-2.59514,2.43298,not_hand_wash
-8.41659,2.80146,-1.61057,3.82431,-2.67648,2.67340,not_hand_wash
-4.84044,3.31214,0.01219,5.49358,-6.33155,3.30571,not_hand_wash
-5.86273,2.08687,-5.89567,2.47001,3.46102,3.61604,not_hand_wash
-4.26240,2.11006,-6.98411,2.73198,3.84261,2.22913,not_hand_wash
-6.02406,3.06797,-2.42254,5.04309,-4.39276,2.50814,not_hand_wash
-6.13404,1.59875,-1.03698,0.95599,-6.25748,1.78747,not_hand_wash
-6.59122,1.95044,-1.52452,0.85947,-5.80371,1.81655,not_hand_wash
-6.51043,1.50510,-1.19555,0.61624,-5.83224,1.45907,not_hand_wash
-6.41396,1.55757,-0.92911,0.28236,-5.92837,1.45556,not_hand_wash
-6.51779,1.45160,-0.56947,0.23022,-6.00572,1.33158,not_hand_wash
-6.59888,1.47175,-0.45659,0.14974,-5.93398,1.32798,not_hand_wash
-3.51713,3.86191,-2.13771,2.56286,-7.22788,2.16972,not_hand_wash
6.36191,1.88822,-4.70406,1.41565,-3.17992,1.03401,not_hand_wash
3.51591,4.73671,-5.32419,2.65116,1.49561,5.55795,not_hand_wash
-6.39587,2.88450,-4.86196,1.98040,4.30815,2.23306,not_hand_wash
-6.81028,1.65195,-4.57630,1.39340,4.57904,1.41143,not_hand_wash
-2.79863,3.11000,-5.95475,2.83832,4.94536,3.67433,not_hand_wash
3.80620,1.40973,-5.80209,2.09379,-4.62407,3.34317,not_hand_wash
2.46429,1.58122,-8.54923,2.06341,-1.65398,1.66464,not_hand_wash
-5.98406,8.02915,-4.54938,4.51267,0.84566,2.17898,not_hand_wash
-8.41989,2.31908,-2.70398,1.09129,1.92069,0.82853,not_hand_wash
-7.96987,2.12906,-4.72290,1.87317,2.05119,1.36904,not_hand_wash
-1.55888,2.73218,-8.10380,2.54100,2.53837,1.51244,not_hand_wash
0.97282,0.44749,-8.74124,2.16854,1.53171,2.09971,not_hand_wash
1.20973,0.67690,-8.19871,2.15848,2.58591,2.58089,not_hand_wash
1.33480,0.32977,-8.96473,2.03080,1.13043,0.90631,not_hand_wash
0.62208,0.74955,-8.94414,1.96265,1.17807,0.30676,not_hand_wash
-3.30681,5.08384,-7.85509,2.53538,0.48040,1.04367,not_hand_wash
-9.27897,3.41109,-2.72509,4.05221,1.99143,2.51764,not_hand_wash
-8.91324,2.12056,-2.00679,1.39261,2.74703,1.38565,not_hand_wash
-8.12398,1.94076,-4.16651,1.36869,-0.02571,0.71908,not_hand_wash
-8.67214,1.91224,-2.51201,1.03767,1.53040,0.85811,not_hand_wash
-8.84343,1.87241,-2.51865,0.76900,1.12425,0.81314,not_hand_wash
-8.84144,1.82824,-3.07686,0.76000,0.35485,0.47020,not_hand_wash
-4.06322,3.84320,-7.34276,3.06352,-2.62357,2.46707,not_hand_wash
